sample_id,mode,audio_path,spk1_path,spk2_path,map_path,preview_path,channels,label_type,status
SyntheticMidOverlap_test_09,analysis,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_09_spk2.wav,resources/audio_depth_maps/analysis/SyntheticMidOverlap_test_09.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticMidOverlap_test_10,analysis,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_10_spk2.wav,resources/audio_depth_maps/analysis/SyntheticMidOverlap_test_10.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_01,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_01_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_01.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_02,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_02_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_02.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_03,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_03_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_03.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_04,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_04_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_04.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_05,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_05_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_05.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_06,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_06_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_06.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_07,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_07_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_07.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_08,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_08_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_08.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_09,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_09_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_09.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_dev_10,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_10_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_dev_10.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_01,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_01_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_01.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_02,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_02_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_02.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_03,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_03_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_03.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_04,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_04_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_04.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_05,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_05_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_05.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_06,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_06_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_06.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_07,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_07_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_07.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_08,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_08_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_08.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_09,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_09_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_09.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticNoOverlap_test_10,analysis,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_10_spk2.wav,resources/audio_depth_maps/analysis/SyntheticNoOverlap_test_10.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_01,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_01_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_01.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_02,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_02_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_02.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_03,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_03_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_03.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_04,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_04_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_04.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_05,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_05_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_05.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_06,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_06_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_06.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_07,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_07_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_07.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_08,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_08_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_08.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_09,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_09_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_09.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_dev_10,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_10_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_dev_10.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_01,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_01_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_01.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_02,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_02_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_02.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_03,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_03_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_03.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_04,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_04_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_04.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_05,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_05_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_05.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_06,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_06_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_06.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_07,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_07_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_07.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_08,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_08_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_08.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_09,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_09_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_09.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticOppositeOverlap_test_10,analysis,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_10_spk2.wav,resources/audio_depth_maps/analysis/SyntheticOppositeOverlap_test_10.npy,,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
